Country,Attribute,Value
Iceland,1997,12902.083
Iceland,1998,13049.15
Iceland,1999,13279.16
Iceland,2000,13313.541
Iceland,2001,13217.949
Iceland,2002,13329.469
Iceland,2003,13293.556
Iceland,2004,13398.481
Iceland,2005,13250.944
Iceland,2006,13904.859
Iceland,2007,14107.419
Iceland,2008,14541.294
Iceland,2009,14202.024
Iceland,2010,14061.033
Iceland,2011,13816.758
Iceland,2012,13817.721
Iceland,2013,13811.302
Iceland,2014,13791.434
Iceland,2015,13853.134
Iceland,2016,13772.473
Iceland,2017,13817.416
Iceland,2018,13862.564
Iceland,2019,13733.127
Iceland,2020,13519.397
Israel,1996,57283
Israel,2000,66950.33
Israel,2003,69607.001
Israel,2004,69949.047
Israel,2005,70444.432
Israel,2006,71770.005
Israel,2007,75012.399
Israel,2008,76440.052
Israel,2009,72581.673
Israel,2010,75414.704
Israel,2011,77575.493
Israel,2012,83600.718
Israel,2013,78082.781
Israel,2014,75976.863
Israel,2015,79127.753
Israel,2016,78920.905
Israel,2017,77739.19
Israel,2018,78229.976
Israel,2019,79071.987
Italy,1990,516260.19
Italy,1991,502150.504
Italy,1992,503172.776
Italy,1993,508993.629
Italy,1994,490109.093
Italy,1995,509920.427
Italy,1996,502823.914
Italy,1997,518838.306
Italy,1998,533708.828
Italy,1999,529814.664
Italy,2000,536177.486
Italy,2001,527505.068
Italy,2002,529083.388
Italy,2003,556122.266
Italy,2004,555568.908
Italy,2005,555666.826
Italy,2006,544191.784
Italy,2007,561551.264
Italy,2008,530476.146
Italy,2009,471359.591
Italy,2010,476268.246
Italy,2011,471621.158
Italy,2012,461385.788
Italy,2013,410809.333
Italy,2014,388805.505
Italy,2015,398666.486
Italy,2016,399039.494
Italy,2017,413600.023
Italy,2018,394101.814
Italy,2019,377672.458
Italy,2020,348846.954
Japan,1990,1204584.249
Japan,1991,1211002.708
Japan,1992,1219432.22
Japan,1993,1211949.319
Japan,1994,1273395.038
Japan,1995,1295511.112
Japan,1996,1304395.911
Japan,1997,1295506.885
Japan,1998,1246912.737
Japan,1999,1271167.376
Japan,2000,1289944.832
Japan,2001,1263714.756
Japan,2002,1285838.009
Japan,2003,1281803.765
Japan,2004,1276793.902
Japan,2005,1290047.396
Japan,2006,1273416.282
Japan,2007,1313148.266
Japan,2008,1251193.535
Japan,2009,1182209.066
Japan,2010,1231518.828
Japan,2011,1284163.716
Japan,2012,1324844.481
Japan,2013,1343854.483
Japan,2014,1297015.887
Japan,2015,1262968.32
Japan,2016,1250438.304
Japan,2017,1233097.956
Japan,2018,1189852.725
Japan,2019,1159204.578
Japan,2020,1096111.659
Kazakhstan,1990,381694.784
Kazakhstan,1991,371848.233
Kazakhstan,1992,350638.873
Kazakhstan,1993,319090.324
Kazakhstan,1994,277540.996
Kazakhstan,1995,266553.42
Kazakhstan,1996,254475.833
Kazakhstan,1997,253308.217
Kazakhstan,1998,254212.331
Kazakhstan,1999,235863.268
Kazakhstan,2000,272760.985
Kazakhstan,2001,263842.201
Kazakhstan,2002,284713.999
Kazakhstan,2003,301750.984
Kazakhstan,2004,303210.737
Kazakhstan,2005,311414.007
Kazakhstan,2006,324464.715
Kazakhstan,2007,320223.333
Kazakhstan,2008,312143.349
Kazakhstan,2009,296920.734
Kazakhstan,2010,315767.423
Kazakhstan,2011,302461.567
Kazakhstan,2012,303413.784
Kazakhstan,2013,306876.714
Kazakhstan,2014,355797.065
Kazakhstan,2015,361169.27
Kazakhstan,2016,366784.3
Kazakhstan,2017,385845.103
Kazakhstan,2018,401661.761
Kazakhstan,2019,364680.167
Kazakhstan,2020,351244.264
Korea,1990,254424.47
Korea,1991,281879.11
Korea,1992,310662.41
Korea,1993,347664.39
Korea,1994,370444.67
Korea,1995,402459.95
Korea,1996,435519.09
Korea,1997,462375.95
Korea,1998,383326.66
Korea,1999,413819.35
Korea,2000,443704.41
Korea,2001,457545.98
Korea,2002,482275.04
Korea,2003,493177.49
Korea,2004,500145.28
Korea,2005,506510.32
Korea,2006,510828.9
Korea,2007,523528.02
Korea,2008,536386.08
Korea,2009,540874.01
Korea,2010,601294.97
Korea,2011,631443.36
Korea,2012,639994.13
Korea,2013,653919.19
Korea,2014,647718.71
Korea,2015,647012.37
Korea,2016,647071.27
Korea,2017,668185.97
Korea,2018,684958.96
Korea,2019,661820.07
Liechtenstein,1990,236.042
Liechtenstein,1991,227.979
Liechtenstein,1992,239.01
Liechtenstein,1993,242.886
Liechtenstein,1994,248.366
Liechtenstein,1995,238.868
Liechtenstein,1996,232.936
Liechtenstein,1997,256.854
Liechtenstein,1998,260.151
Liechtenstein,1999,256.057
Liechtenstein,2000,272.15
Liechtenstein,2001,248.804
Liechtenstein,2002,256.042
Liechtenstein,2003,270.167
Liechtenstein,2004,272.561
Liechtenstein,2005,273.033
Liechtenstein,2006,281.425
Liechtenstein,2007,261.298
Liechtenstein,2008,283.193
Liechtenstein,2009,265.528
Liechtenstein,2010,249.173
Liechtenstein,2011,240.054
Liechtenstein,2012,249.516
Liechtenstein,2013,248.289
Liechtenstein,2014,217.209
Liechtenstein,2015,210.355
Liechtenstein,2016,198.188
Liechtenstein,2017,205.175
Liechtenstein,2018,203.661
Liechtenstein,2019,200.07
Liechtenstein,2020,184.497
Lithuania,1990,42329.613
Lithuania,1991,44212.408
Lithuania,1992,25306.162
Lithuania,1993,18275.175
Lithuania,1994,17395.238
Lithuania,1995,17700.857
Lithuania,1996,24268.564
Lithuania,1997,22610.714
Lithuania,1998,15977.084
Lithuania,1999,13845.817
Lithuania,2000,10008.857
Lithuania,2001,12974.294
Lithuania,2002,14298.839
Lithuania,2003,15172.231
Lithuania,2004,16444.068
Lithuania,2005,18336.335
Lithuania,2006,19032.285
Lithuania,2007,19290.866
Lithuania,2008,17666.404
Lithuania,2009,12392.204
Lithuania,2010,10327.017
Lithuania,2011,10750.597
Lithuania,2012,11265.832
Lithuania,2013,10623.483
Lithuania,2014,11516.61
Lithuania,2015,12459.422
Lithuania,2016,13194.765
Lithuania,2017,14030.221
Lithuania,2018,13805.542
Lithuania,2019,15058.492
Lithuania,2020,14775.163
Luxembourg,1990,12891.172
Luxembourg,1991,13239.611
Luxembourg,1992,12662.198
Luxembourg,1993,12716.849
Luxembourg,1994,12084.758
Luxembourg,1995,9593.979
Luxembourg,1996,9612.059
Luxembourg,1997,8872.754
Luxembourg,1998,8111.186
Luxembourg,1999,8484.347
Luxembourg,2000,9058.157
Luxembourg,2001,9558.802
Luxembourg,2002,10363.624
Luxembourg,2003,10846.561
Luxembourg,2004,12205.609
Luxembourg,2005,12495.942
Luxembourg,2006,12416.146
Luxembourg,2007,11918.363
Luxembourg,2008,11787.341
Luxembourg,2009,11255.228
Luxembourg,2010,12137.611
Luxembourg,2011,11845.106
Luxembourg,2012,11505.797
Luxembourg,2013,10795.608
Luxembourg,2014,10397.082
Luxembourg,2015,9966.861
Luxembourg,2016,9627.981
Luxembourg,2017,9942.187
Luxembourg,2018,10422.57
Luxembourg,2019,10469.08
Luxembourg,2020,8728.012
Latvia,1990,13567.405
Latvia,1991,11254.721
Latvia,1992,6120.58
Latvia,1993,2800.951
Latvia,1994,-2053.071
Latvia,1995,-2297.509
Latvia,1996,-2400.558
Latvia,1997,-1189.871
Latvia,1998,-741.258
Latvia,1999,2163.438
Latvia,2000,-1694.412
Latvia,2001,-1576.168
Latvia,2002,120.873
Latvia,2003,695.336
Latvia,2004,4372.616
Latvia,2005,5097.485
Latvia,2006,4820.915
Latvia,2007,5666.171
Latvia,2008,4827.577
Latvia,2009,7059.14
Latvia,2010,9922.418
Latvia,2011,8726.5
Latvia,2012,7183.905
Latvia,2013,8364.473
Latvia,2014,12104.257
Latvia,2015,10892.853
Latvia,2016,9044.259
Latvia,2017,7631.094
Latvia,2018,10658.147
Latvia,2019,8697.746
Latvia,2020,11093.197
Monaco,1990,102.625
Monaco,1991,103.483
Monaco,1992,109.123
Monaco,1993,108.27
Monaco,1994,108.964
Monaco,1995,105.604
Monaco,1996,109.411
Monaco,1997,108.029
Monaco,1998,107.168
Monaco,1999,108.337
Monaco,2000,106.457
Monaco,2001,106.883
Monaco,2002,107.2
Monaco,2003,104.342
Monaco,2004,99.156
Monaco,2005,97.841
Monaco,2006,93.494
Monaco,2007,93.251
Monaco,2008,93.961
Monaco,2009,90.191
Monaco,2010,88.789
Monaco,2011,86.447
Monaco,2012,89.085
Monaco,2013,91.213
Monaco,2014,85.446
Monaco,2015,88.47
Monaco,2016,86.613
Monaco,2017,83.539
Monaco,2018,86.896
Monaco,2019,83.351
Monaco,2020,69.963
Mexico,1990,467413.124
Mexico,1991,477528.929
Mexico,1992,479929.693
Mexico,1993,483660.292
Mexico,1994,513962.001
Mexico,1995,503565.252
Mexico,1996,520544.404
Mexico,1997,545797.282
Mexico,1998,569164.532
Mexico,1999,557365.513
Mexico,2000,369924.815
Mexico,2001,371241.398
Mexico,2002,407964.744
Mexico,2003,405714.974
Mexico,2004,420627.806
Mexico,2005,437015.317
Mexico,2006,449187.779
Mexico,2007,491864.695
Mexico,2008,538490.752
Mexico,2009,542233.701
Mexico,2010,531100.527
Mexico,2011,554017.405
Mexico,2012,536631.846
Mexico,2013,548655.579
Mexico,2014,553531.634
Mexico,2015,552405.777
Mexico,2016,600401.409
Mexico,2017,552378.593
Mexico,2018,569873.71
Mexico,2019,534688.6
Malta,1990,2591.131
Malta,1991,2443.824
Malta,1992,2512.043
Malta,1993,3100.294
Malta,1994,2881.916
Malta,1995,2678.307
Malta,1996,2797.321
Malta,1997,2811.582
Malta,1998,2774.316
Malta,1999,2858.838
Malta,2000,2784.671
Malta,2001,2933.727
Malta,2002,3007.301
Malta,2003,3286.725
Malta,2004,3143.532
Malta,2005,2979.974
Malta,2006,3039.45
Malta,2007,3132.002
Malta,2008,3083.787
Malta,2009,2899.248
Malta,2010,2956.109
Malta,2011,2947.953
Malta,2012,3130.582
Malta,2013,2793.525
Malta,2014,2796.459
Malta,2015,2119.112
Malta,2016,1831.956
Malta,2017,2016.174
Malta,2018,2028.875
Malta,2019,2130.394
Malta,2020,2119.41
Netherlands,1990,225365.488
Netherlands,1991,233086.441
Netherlands,1992,233733.648
Netherlands,1993,234546.555
Netherlands,1994,235422.493
Netherlands,1995,235236.784
Netherlands,1996,245931.212
Netherlands,1997,237766.167
Netherlands,1998,238148.904
Netherlands,1999,224587.385
Netherlands,2000,222677.656
Netherlands,2001,223439.911
Netherlands,2002,221184.302
Netherlands,2003,222145.376
Netherlands,2004,223443.369
Netherlands,2005,217531.413
Netherlands,2006,212413.76
Netherlands,2007,210768.225
Netherlands,2008,209988.165
Netherlands,2009,204544.935
Netherlands,2010,216509.202
Netherlands,2011,202190.463
Netherlands,2012,197901.745
Netherlands,2013,197971.853
Netherlands,2014,190060.24
Netherlands,2015,197167.384
Netherlands,2016,197559.164
Netherlands,2017,194294.41
Netherlands,2018,189262.869
Netherlands,2019,183420.782
Netherlands,2020,167446.449
Norway,1990,40889.89
Norway,1991,36694.919
Norway,1992,35626.761
Norway,1993,36060.621
Norway,1994,40038.24
Norway,1995,36187.88
Norway,1996,39999.547
Norway,1997,41329.796
Norway,1998,39120.603
Norway,1999,38580.123
Norway,2000,36281.476
Norway,2001,35586.045
Norway,2002,33305.596
Norway,2003,32296.197
Norway,2004,33020.242
Norway,2005,34615.983
Norway,2006,32650.633
Norway,2007,34234.939
Norway,2008,31431.611
Norway,2009,25553.218
Norway,2010,31222.872
Norway,2011,28976.224
Norway,2012,32050.384
Norway,2013,31794.105
Norway,2014,35943.019
Norway,2015,41387.365
Norway,2016,40749.352
Norway,2017,38977.604
Norway,2018,38269.626
Norway,2019,34650.018
Norway,2020,28940.244
New Zealand,1990,43967.762
New Zealand,1991,42898.901
New Zealand,1992,44287.757
New Zealand,1993,43352.841
New Zealand,1994,44809.622
New Zealand,1995,46567.008
New Zealand,1996,49206.986
New Zealand,1997,51403.84
New Zealand,1998,48563.14
New Zealand,1999,47556.612
New Zealand,2000,48580.272
New Zealand,2001,51024.831
New Zealand,2002,52525.442
New Zealand,2003,53526.599
New Zealand,2004,53421.623
New Zealand,2005,57241.566
New Zealand,2006,59469.576
New Zealand,2007,58650.37
New Zealand,2008,51071.197
New Zealand,2009,49568.108
New Zealand,2010,49100.047
New Zealand,2011,48660.081
New Zealand,2012,53757.434
New Zealand,2013,53510.394
New Zealand,2014,53969.029
New Zealand,2015,53839.902
New Zealand,2016,52153.515
New Zealand,2017,55185.792
New Zealand,2018,55777.276
New Zealand,2019,58582.142
New Zealand,2020,55465.111
Peru,1994,98800.84
Peru,2000,222413.8
Peru,2005,154827.41
Peru,2010,170939.58
Peru,2012,178171.2
Peru,2014,197568.03
Peru,2016,205294.17
Poland,1990,445640.18
Poland,1991,440590.461
Poland,1992,448992.336
Poland,1993,441082.209
Poland,1994,435976.999
Poland,1995,427813.878
Poland,1996,424232.471
Poland,1997,414192.84
Poland,1998,378247.536
Poland,1999,369318.541
Poland,2000,360077.4
Poland,2001,366312.576
Poland,2002,348147.61
Poland,2003,360031.194
Poland,2004,354501.624
Poland,2005,355166.006
Poland,2006,376026.472
Poland,2007,382944.01
Poland,2008,376608.089
Poland,2009,358608.72
Poland,2010,377611.355
Poland,2011,371042.626
Poland,2012,363314.623
Poland,2013,356792.707
Poland,2014,351726.81
Poland,2015,358370.741
Poland,2016,361784.117
Poland,2017,375083.854
Poland,2018,374406.517
Poland,2019,371541.664
Poland,2020,357486.284
Portugal,1990,59594.904
Portugal,1991,61477.854
Portugal,1992,60946.683
Portugal,1993,58347.771
Portugal,1994,58510.373
Portugal,1995,63669.156
Portugal,1996,57883.48
Portugal,1997,60177.839
Portugal,1998,66724.206
Portugal,1999,73714.53
Portugal,2000,76137.416
Portugal,2001,72511.74
Portugal,2002,77589.142
Portugal,2003,83618.396
Portugal,2004,76728.933
Portugal,2005,88337.68
Portugal,2006,72492.305
Portugal,2007,66420.229
Portugal,2008,62436.783
Portugal,2009,59489.338
Portugal,2010,59844.466
Portugal,2011,57179.33
Portugal,2012,56597.666
Portugal,2013,55966.894
Portugal,2014,53819.044
Portugal,2015,58806.881
Portugal,2016,61187.183
Portugal,2017,80942.661
Portugal,2018,60391.995
Portugal,2019,55599.743
Portugal,2020,50657.556
Romania,1990,221334.583
Romania,1991,177181.924
Romania,1992,160386.892
Romania,1993,148966.181
Romania,1994,146868.682
Romania,1995,154426.706
Romania,1996,158209.228
Romania,1997,150455.435
Romania,1998,131065.839
Romania,1999,113492.778
Romania,2000,107585.901
Romania,2001,110335.006
Romania,2002,113910.072
Romania,2003,119151.231
Romania,2004,117626.805
Romania,2005,115092.188
Romania,2006,116994.4
Romania,2007,120311.893
Romania,2008,116035.208
Romania,2009,98054.461
Romania,2010,95203.993
Romania,2011,102967.844
Romania,2012,100668.565
Romania,2013,85889.695
Romania,2014,82023.67
Romania,2015,82434.412
Romania,2016,79244.842
Romania,2017,85129.5
Romania,2018,90492.56
Romania,2019,88580.007
Romania,2020,80734.469
Russia,1990,3089057.624
Russia,1991,2963718.389
Russia,1992,2480505.197
Russia,1993,2336174.491
Russia,1994,1988717.165
Russia,1995,1861032.175
Russia,1996,1747126.996
Russia,1997,1552371.76
Russia,1998,1458675.765
Russia,1999,1468148.963
Russia,2000,1427399.585
Russia,2001,1404351.425
Russia,2002,1359321.401
Russia,2003,1380541.433
Russia,2004,1414348.684
Russia,2005,1440267.482
Russia,2006,1490585.813
Russia,2007,1472428.908
Russia,2008,1452585.388
Russia,2009,1272636.887
Russia,2010,1291534.41
Russia,2011,1405632.04
Russia,2012,1408020.049
Russia,2013,1402228.441
Russia,2014,1361013.377
Russia,2015,1433995.598
Russia,2016,1414450.297
Russia,2017,1466752.982
Russia,2018,1548195.717
Russia,2019,1563789.707
Russia,2020,1482200.066
Saudi Arabia,1990,150028.97
Saudi Arabia,2000,281891.37
Saudi Arabia,2010,516282.75
Saudi Arabia,2012,539111.55
Slovak Republic,1990,63232.468
Slovak Republic,1991,53056.295
Slovak Republic,1992,46792.546
Slovak Republic,1993,43568.077
Slovak Republic,1994,41589.758
Slovak Republic,1995,42583.9
Slovak Republic,1996,42489.028
Slovak Republic,1997,42481.025
Slovak Republic,1998,40738.855
Slovak Republic,1999,40168.141
Slovak Republic,2000,38347.793
Slovak Republic,2001,41359.746
Slovak Republic,2002,39476.973
Slovak Republic,2003,40091.764
Slovak Republic,2004,40771.986
Slovak Republic,2005,44265.313
Slovak Republic,2006,41215.802
Slovak Republic,2007,39909.516
Slovak Republic,2008,41441.768
Slovak Republic,2009,37396.595
Slovak Republic,2010,38972.809
Slovak Republic,2011,37669.327
Slovak Republic,2012,34292.308
Slovak Republic,2013,33292.749
Slovak Republic,2014,33316.013
Slovak Republic,2015,33506.531
Slovak Republic,2016,33896.155
Slovak Republic,2017,35093.233
Slovak Republic,2018,35871.093
Slovak Republic,2019,32888.652
Slovak Republic,2020,28256.168
Slovenia,1990,14234.656
Slovenia,1991,12528.562
Slovenia,1992,12394.354
Slovenia,1993,12677.742
Slovenia,1994,12896.717
Slovenia,1995,13561.914
Slovenia,1996,13597.711
Slovenia,1997,13932.142
Slovenia,1998,13397.918
Slovenia,1999,12726.658
Slovenia,2000,12395.406
Slovenia,2001,13626.227
Slovenia,2002,12773.578
Slovenia,2003,12839.808
Slovenia,2004,13028.551
Slovenia,2005,13253.509
Slovenia,2006,13489.944
Slovenia,2007,13302.22
Slovenia,2008,14275.721
Slovenia,2009,12181.231
Slovenia,2010,12485.401
Slovenia,2011,12507.995
Slovenia,2012,11983.977
Slovenia,2013,12843.114
Slovenia,2014,17224.299
Slovenia,2015,17506.102
Slovenia,2016,18531.261
Slovenia,2017,18737.713
Slovenia,2018,18616.486
Slovenia,2019,12186.407
Slovenia,2020,11115.64
Sweden,1990,34850.483
Sweden,1991,35629.574
Sweden,1992,35857.769
Sweden,1993,40028.375
Sweden,1994,40373.016
Sweden,1995,36887.126
Sweden,1996,38844.096
Sweden,1997,32771.619
Sweden,1998,32214.3
Sweden,1999,29456.023
Sweden,2000,26597.728
Sweden,2001,26566.081
Sweden,2002,27947.727
Sweden,2003,31713.919
Sweden,2004,37417.973
Sweden,2005,34823.341
Sweden,2006,25081.483
Sweden,2007,30049.447
Sweden,2008,21820.081
Sweden,2009,17473.73
Sweden,2010,21670.73
Sweden,2011,17354.071
Sweden,2012,14044.813
Sweden,2013,14522.338
Sweden,2014,12796.145
Sweden,2015,15639.766
Sweden,2016,14827.883
Sweden,2017,18334.96
Sweden,2018,17634.764
Sweden,2019,14074.239
Sweden,2020,6520.214
Türkiye,1990,163984.013
Türkiye,1991,170416.27
Türkiye,1992,176432.689
Türkiye,1993,184553.47
Türkiye,1994,177041.766
Türkiye,1995,191159.625
Türkiye,1996,210088.256
Türkiye,1997,217159.837
Türkiye,1998,217719.645
Türkiye,1999,213764.061
Türkiye,2000,237443.711
Türkiye,2001,214891.567
Türkiye,2002,213096.274
Türkiye,2003,230235.709
Türkiye,2004,240798.608
Türkiye,2005,262450.927
Türkiye,2006,283152.542
Türkiye,2007,316752.343
Türkiye,2008,318368.286
Türkiye,2009,321976.188
Türkiye,2010,325055.978
Türkiye,2011,351030.487
Türkiye,2012,373163.257
Türkiye,2013,363122.083
Türkiye,2014,381498.199
Türkiye,2015,376931.469
Türkiye,2016,404780.07
Türkiye,2017,428481.382
Türkiye,2018,429625.662
Türkiye,2019,424046.628
Türkiye,2020,466949.577
Ukraine,1990,910983.119
Ukraine,1991,816432.899
Ukraine,1992,761722.925
Ukraine,1993,678142.055
Ukraine,1994,567694.989
Ukraine,1995,529764.601
Ukraine,1996,487329.665
Ukraine,1997,476887.382
Ukraine,1998,452577.361
Ukraine,1999,418344.933
Ukraine,2000,404645.56
Ukraine,2001,428294.603
Ukraine,2002,415997.653
Ukraine,2003,418801.679
Ukraine,2004,433181.396
Ukraine,2005,432983.872
Ukraine,2006,447568.07
Ukraine,2007,448861.505
Ukraine,2008,451564.097
Ukraine,2009,385525.374
Ukraine,2010,398106.672
Ukraine,2011,436968.531
Ukraine,2012,422406.128
Ukraine,2013,427974.645
Ukraine,2014,382638.093
Ukraine,2015,338849.748
Ukraine,2016,361764.848
Ukraine,2017,337934.958
Ukraine,2018,366877.641
Ukraine,2019,359152.655
Ukraine,2020,315940.938
United States,1990,5592825.166
United States,1991,5513030.633
United States,1992,5634849.876
United States,1993,5769189.322
United States,1994,5843252.202
United States,1995,5953586.114
United States,1996,6138782.713
United States,1997,6212772.365
United States,1998,6259575.529
United States,1999,6310091.023
United States,2000,6502364.378
United States,2001,6390354.985
United States,2002,6468608.614
United States,2003,6493042.24
United States,2004,6698995.328
United States,2005,6645034.772
United States,2006,6543625.211
United States,2007,6687431.397
United States,2008,6474172.323
United States,2009,6052775.693
United States,2010,6246405.885
United States,2011,6044358.104
United States,2012,5806598.656
United States,2013,6017079.955
United States,2014,6061974.19
United States,2015,5988939.716
United States,2016,5711228.862
United States,2017,5719766.062
United States,2018,5918246.007
United States,2019,5841238.056
United States,2020,5222411.065
South Africa,1990,330366.99
South Africa,1994,361221.2
